run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,10m_histogram,9.850247,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,500k_scatter,3.684999,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,5m_scatter,120.045570,timeout,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,timed out after 120s
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,85k_line,0.036009,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,170k_line,0.032211,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,850k_line,0.029775,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,1m_histogram,0.028846,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,10m_histogram,0.029713,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,500k_scatter,0.029098,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,matplotlib,5m_scatter,0.031041,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,85k_line,0.031033,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,170k_line,0.030077,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,850k_line,0.028353,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,1m_histogram,0.029746,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,10m_histogram,0.029407,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,500k_scatter,0.027941,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
301dda69110047ad86ea87cc75f26d1f,2026-05-08T19:35:20.104123+00:00,plotly,5m_scatter,0.028356,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,85k_line,0.027624,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,170k_line,0.027100,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,850k_line,0.028052,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,1m_histogram,0.026620,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,10m_histogram,0.026388,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,500k_scatter,0.027760,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,matplotlib,5m_scatter,0.026986,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,85k_line,0.025810,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,170k_line,0.027657,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,850k_line,0.026036,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,1m_histogram,0.030056,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,10m_histogram,0.027673,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,500k_scatter,0.027739,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
11b58db8c2664a669ff709c2ca6e95cd,2026-05-08T19:35:20.532310+00:00,plotly,5m_scatter,0.027216,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,85k_line,0.026496,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
